experiment,model,nfe,solver,skip_type,num_samples,fid
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,8,euler,time_uniform,1000,37.21875
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,12,euler,time_uniform,1000,36.375
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,20,euler,time_uniform,1000,35.875
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,50,euler,time_uniform,1000,35.59375
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,100,euler,time_uniform,1000,35.5625
2025-07-21_22-38_playful_xenon,latest_ema,100,dpm_solver_3,logSNR,1000,35.8125
2025-07-21_22-38_playful_xenon,latest_ema,100,heun2,logSNR,1000,35.71875
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,100,dpm_solver_3,logSNR,1000,35.5625
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,100,heun2,logSNR,1000,35.46875
2025-07-21_22-38_playful_xenon,latest_ema,6,euler,time_uniform,1000,44.5625
2025-07-21_22-38_playful_xenon,latest_ema,6,dpm_solver_3,logSNR,1000,38.21875
2025-07-21_22-38_playful_xenon,latest_ema,6,midpoint,logSNR,1000,47.28125
2025-07-21_22-38_playful_xenon,latest_ema,6,heun2,logSNR,1000,307.25
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,6,euler,time_uniform,1000,38.25
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,6,dpm_solver_3,logSNR,1000,36.46875
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,6,midpoint,logSNR,1000,39.03125
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,6,heun2,logSNR,1000,115.125
2025-07-21_22-38_playful_xenon,latest_ema,6,dpm_solver_3,time_uniform,1000,42.875
2025-07-21_22-38_playful_xenon,latest_ema,6,midpoint,time_uniform,1000,40.375
2025-07-21_22-38_playful_xenon,latest_ema,6,heun2,time_uniform,1000,157.625
2025-07-21_22-38_playful_xenon,latest_ema,8,dpm_solver_3,time_uniform,1000,40.84375
2025-07-21_22-38_playful_xenon,latest_ema,8,midpoint,time_uniform,1000,39.34375
2025-07-21_22-38_playful_xenon,latest_ema,8,heun2,time_uniform,1000,133.0
2025-07-21_22-38_playful_xenon,latest_ema,12,dpm_solver_3,time_uniform,1000,38.90625
2025-07-21_22-38_playful_xenon,latest_ema,12,midpoint,time_uniform,1000,38.21875
2025-07-21_22-38_playful_xenon,latest_ema,12,heun2,time_uniform,1000,104.9375
2025-07-21_22-38_playful_xenon,latest_ema,20,dpm_solver_3,time_uniform,1000,37.5
2025-07-21_22-38_playful_xenon,latest_ema,20,midpoint,time_uniform,1000,37.125
2025-07-21_22-38_playful_xenon,latest_ema,20,heun2,time_uniform,1000,75.4375
2025-07-21_22-38_playful_xenon,latest_ema,50,dpm_solver_3,time_uniform,1000,36.25
2025-07-21_22-38_playful_xenon,latest_ema,50,midpoint,time_uniform,1000,36.15625
2025-07-21_22-38_playful_xenon,latest_ema,50,heun2,time_uniform,1000,43.9375
2025-07-21_22-38_playful_xenon,latest_ema,100,dpm_solver_3,time_uniform,1000,35.96875
2025-07-21_22-38_playful_xenon,latest_ema,100,midpoint,time_uniform,1000,35.90625
2025-07-21_22-38_playful_xenon,latest_ema,100,heun2,time_uniform,1000,36.75
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,6,dpm_solver_3,time_uniform,1000,36.25
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,6,midpoint,time_uniform,1000,35.78125
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,6,heun2,time_uniform,1000,46.75
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,8,dpm_solver_3,time_uniform,1000,35.71875
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,8,midpoint,time_uniform,1000,35.65625
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,8,heun2,time_uniform,1000,40.6875
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,12,dpm_solver_3,time_uniform,1000,35.53125
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,12,midpoint,time_uniform,1000,35.625
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,12,heun2,time_uniform,1000,36.90625
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,20,dpm_solver_3,time_uniform,1000,35.5
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,20,midpoint,time_uniform,1000,35.5625
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,20,heun2,time_uniform,1000,35.6875
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,50,dpm_solver_3,time_uniform,1000,35.53125
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,50,midpoint,time_uniform,1000,35.53125
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,50,heun2,time_uniform,1000,35.53125
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,100,dpm_solver_3,time_uniform,1000,35.5625
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,100,midpoint,time_uniform,1000,35.5625
2025-07-23_15-24_sassy_unicorn_better_cnp,latest_ema,100,heun2,time_uniform,1000,35.53125
